project,project_path,build_tools,build_files,source_roots,java_files,analyzed_type_files,packages,classes,entrypoints,main_classes,test_classes,ui_test_classes,internal_package_dependencies,external_package_dependencies
7ep,systems/7ep,gradle,3,8,119,109,14,109,14,53,42,3,13,148
acmeair,systems/acmeair,maven,1,2,32,32,10,32,8,31,1,0,13,74
cargo-tracker,systems/cargo-tracker,maven,1,2,109,109,28,109,5,0,0,0,110,203
daytrader7,systems/daytrader7,maven,4,2,108,108,11,108,45,108,0,0,41,113
Jokul,systems/Jokul,maven,1,2,28,28,12,28,5,25,3,0,19,60
jpetstore,systems/jpetstore,maven,1,3,43,43,6,43,1,24,18,0,5,60
pet-clinic,systems/pet-clinic,gradle|maven,2,2,57,50,7,50,10,30,20,0,6,163
TNTConcept,systems/TNTConcept,maven,3,4,660,660,72,660,0,535,125,0,356,575
