project_name,approach,provider,model_name,prompt_template,run_id,metadata_status,metadata_timestamp,metadata_record_count,trace_path,trace_warnings,trace_available,trace_status,trace_event_count,trace_invalid_json_line_count,llm_call_count,successful_llm_call_count,failed_llm_call_count,failed_llm_call_ratio,api_error_count,parse_error_count,retry_call_count,retry_call_ratio,total_call_duration_ms,average_call_duration_ms,max_call_duration_ms,trace_elapsed_ms,total_system_prompt_char_count,total_user_prompt_char_count,total_response_char_count,distinct_role_count,critic_round_count,revision_request_count,critic_issue_count,refinement_round_count,workflow_converged,stopped_by_iteration_limit,services_added_during_refinement_count,services_removed_during_refinement_count,interactions_added_during_refinement_count,interactions_removed_during_refinement_count,final_snapshot_service_count,final_snapshot_communication_count,run_status,roles,critic_issue_categories,critic_issue_severities
7ep,direct,anthropic,claude-opus-4-8,few_shot,run_1,success,2026-08-28T21:29:44.989324+00:00,3,C:/Users/Renanzin/arquitecture generation tool/outputs/7ep/direct/anthropic/claude-opus-4-8/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,7875.0,7875.0,7875.0,7885.657,1768,20551,1376,1,0,0,0,0,0,0,0,0,0,0,4,6,success,direct_generator,,
7ep,direct,anthropic,claude-opus-4-8,zero_shot,run_1,success,2026-08-28T21:29:36.523719+00:00,3,C:/Users/Renanzin/arquitecture generation tool/outputs/7ep/direct/anthropic/claude-opus-4-8/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,8453.0,8453.0,8453.0,8463.158,1768,15820,1635,1,0,0,0,0,0,0,0,0,0,0,4,4,success,direct_generator,,
7ep,direct,deepseek,deepseek-chat,few_shot,run_1,success,2026-08-28T21:32:22.247076+00:00,4,C:/Users/Renanzin/arquitecture generation tool/outputs/7ep/direct/deepseek/deepseek-chat/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,1937.0,1937.0,1937.0,1937.603,1768,20551,702,1,0,0,0,0,0,0,0,0,0,0,3,2,success,direct_generator,,
7ep,direct,deepseek,deepseek-chat,zero_shot,run_1,success,2026-08-28T21:32:18.853176+00:00,4,C:/Users/Renanzin/arquitecture generation tool/outputs/7ep/direct/deepseek/deepseek-chat/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,3375.0,3375.0,3375.0,3390.009,1768,15820,994,1,0,0,0,0,0,0,0,0,0,0,4,6,success,direct_generator,,
7ep,direct,openai,gpt-5.5-2026-04-23,few_shot,run_1,success,2026-08-28T21:25:00.089625+00:00,3,C:/Users/Renanzin/arquitecture generation tool/outputs/7ep/direct/openai/gpt-5.5-2026-04-23/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,24547.0,24547.0,24547.0,24545.243,1768,20551,1332,1,0,0,0,0,0,0,0,0,0,0,4,6,success,direct_generator,,
7ep,direct,openai,gpt-5.5-2026-04-23,zero_shot,run_1,success,2026-08-28T21:24:33.480429+00:00,3,C:/Users/Renanzin/arquitecture generation tool/outputs/7ep/direct/openai/gpt-5.5-2026-04-23/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,26610.0,26610.0,26610.0,26603.614,1768,15820,1823,1,0,0,0,0,0,0,0,0,0,0,4,6,success,direct_generator,,
Jokul,direct,anthropic,claude-opus-4-8,few_shot,run_1,success,2026-08-28T21:31:12.828960+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/Jokul/direct/anthropic/claude-opus-4-8/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,5016.0,5016.0,5016.0,5013.898,1768,20861,1050,1,0,0,0,0,0,0,0,0,0,0,3,4,success,direct_generator,,
Jokul,direct,anthropic,claude-opus-4-8,zero_shot,run_1,success,2026-08-28T21:31:03.730167+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/Jokul/direct/anthropic/claude-opus-4-8/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,9078.0,9078.0,9078.0,9082.882,1768,16130,1699,1,0,0,0,0,0,0,0,0,0,0,3,6,success,direct_generator,,
Jokul,direct,deepseek,deepseek-chat,few_shot,run_1,success,2026-08-28T21:32:57.571458+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/Jokul/direct/deepseek/deepseek-chat/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,2110.0,2110.0,2110.0,2097.555,1768,20861,712,1,0,0,0,0,0,0,0,0,0,0,3,4,success,direct_generator,,
Jokul,direct,deepseek,deepseek-chat,zero_shot,run_1,success,2026-08-28T21:32:54.193374+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/Jokul/direct/deepseek/deepseek-chat/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,3375.0,3375.0,3375.0,3372.731,1768,16130,918,1,0,0,0,0,0,0,0,0,0,0,3,6,success,direct_generator,,
