project,project_path,build_tools,build_files,declared_submodules,modules_with_parse_errors,source_roots,java_files,java_descriptor_files,analyzed_type_files,packages,package_roots,classes,entrypoints,main_classes,test_classes,ui_test_classes,methods,public_methods,source_lines,effective_source_lines,imports,internal_imports,external_imports,internal_package_dependencies,external_package_dependencies,package_dependency_edges,internal_package_dependency_occurrences,external_package_dependency_occurrences,external_dependency_roots,inferred_roles,type_kinds
7ep,systems/7ep,gradle,3,0,0,8,119,10,109,14,1,109,14,53,42,3,670,543,17045,7826,677,112,565,13,148,161,111,565,41,6,3
acmeair,systems/acmeair,maven,1,0,0,2,32,0,32,10,8,32,8,31,1,0,151,129,3503,2398,266,38,228,13,74,87,38,228,24,6,2
cargo-tracker,systems/cargo-tracker,maven,1,0,0,2,109,0,109,28,2,109,5,0,0,0,617,551,8757,6343,997,355,642,110,203,313,354,642,30,6,4
daytrader7,systems/daytrader7,maven,4,3,0,2,108,0,108,11,1,108,45,108,0,0,1011,929,18294,10443,1102,235,867,41,113,154,232,867,26,2,3
Jokul,systems/Jokul,maven,1,0,0,2,28,0,28,12,1,28,5,25,3,0,119,115,1556,967,169,45,124,19,60,79,45,124,22,10,3
jpetstore,systems/jpetstore,maven,1,0,0,3,43,0,43,6,1,43,1,24,18,0,366,270,5381,3141,308,61,247,5,60,65,61,247,24,5,2
pet-clinic,systems/pet-clinic,gradle|maven,2,0,0,2,57,7,50,7,1,50,10,30,20,0,204,113,4221,2438,513,34,479,6,163,169,34,479,41,8,3
TNTConcept,systems/TNTConcept,maven,3,2,0,4,660,0,660,72,3,660,0,535,125,0,15401,14345,159735,97785,5814,2691,3123,356,575,931,2690,3123,64,7,4
